Date,Av_Temp
2019-01-01,53.3
2019-01-02,53
2019-01-03,48.5
2019-01-04,48.3
2019-01-05,54.2
2019-01-06,59.4
2019-01-07,65.6
2019-01-08,66.8
2019-01-09,58
2019-01-10,52.5
2019-01-11,56.9
2019-01-12,61.1
2019-01-13,49.4
2019-01-14,47.7
2019-01-15,49.4
2019-01-16,57.2
2019-01-17,62.7
2019-01-18,63.7
2019-01-19,55.2
2019-01-20,41.8
2019-01-21,52.3
2019-01-22,66.9
2019-01-23,43.3
2019-01-24,44.7
2019-01-25,49.4
2019-01-26,53.8
2019-01-27,55.9
2019-01-28,58.3
2019-01-29,45.6
2019-01-30,47.1
2019-01-31,54.5
2019-02-01,60
2019-02-02,59.5
2019-02-03,63.8
2019-02-04,69.9
2019-02-05,69.3
2019-02-06,73.5
2019-02-07,65.5
2019-02-08,41.5
2019-02-09,43
2019-02-10,58.3
2019-02-11,68.4
2019-02-12,60.7
2019-02-13,53.5
2019-02-14,62.4
2019-02-15,66.7
2019-02-16,66.4
2019-02-17,61.9
2019-02-18,55.4
2019-02-19,49.6
2019-02-20,53.3
2019-02-21,52.9
2019-02-22,62.7
2019-02-23,69.7
2019-02-24,59.4
2019-02-25,55
2019-02-26,59.5
2019-02-27,66.3
2019-02-28,57
2019-03-01,56.2
2019-03-02,65
2019-03-03,56
2019-03-04,38.5
2019-03-05,40.2
2019-03-06,48.5
2019-03-07,63.1
2019-03-08,72.3
2019-03-09,72.7
2019-03-10,71.8
2019-03-11,73.2
2019-03-12,68
2019-03-13,73
2019-03-14,71
2019-03-15,58.2
2019-03-16,56.2
2019-03-17,56.9
2019-03-18,58.1
2019-03-19,61.8
2019-03-20,63
2019-03-21,65.4
2019-03-22,65.3
2019-03-23,65.9
2019-03-24,69
2019-03-25,72.4
2019-03-26,68.7
2019-03-27,64.1
2019-03-28,65.5
2019-03-29,69.8
2019-03-30,65.7
2019-03-31,51.5
2019-04-01,50.2
2019-04-02,56
2019-04-03,63.1
2019-04-04,72.9
2019-04-05,71.8
2019-04-06,73.2
2019-04-07,69.8
2019-04-08,69.9
2019-04-09,75.6
2019-04-10,75.3
2019-04-11,73.1
2019-04-12,69.5
2019-04-13,73.7
2019-04-14,59.9
2019-04-15,65.3
2019-04-16,70.4
2019-04-17,73.4
2019-04-18,67.3
2019-04-19,65.5
2019-04-20,65
2019-04-21,69.1
2019-04-22,71.8
2019-04-23,72
2019-04-24,73.6
2019-04-25,73.2
2019-04-26,75.6
2019-04-27,73.4
2019-04-28,73.3
2019-04-29,77.4
2019-04-30,79.1
2019-05-01,78.3
2019-05-02,78.2
2019-05-03,75.5
2019-05-04,73.9
2019-05-05,76.4
2019-05-06,75.3
2019-05-07,74.9
2019-05-08,77.8
2019-05-09,77.7
2019-05-10,72
2019-05-11,72
2019-05-12,70.5
2019-05-13,73.2
2019-05-14,76.2
2019-05-15,77
2019-05-16,76.8
2019-05-17,78
2019-05-18,80.2
2019-05-19,83.1
2019-05-20,82.1
2019-05-21,82.7
2019-05-22,83.4
2019-05-23,81.7
2019-05-24,81.9
2019-05-25,82.4
2019-05-26,81.6
2019-05-27,81.6
2019-05-28,82.9
2019-05-29,80.5
2019-05-30,80.9
2019-05-31,80.7
2019-06-01,82.4
2019-06-02,83.8
2019-06-03,84.4
2019-06-04,81.2
2019-06-05,77.2
2019-06-06,80.5
2019-06-07,83.4
2019-06-08,85.6
2019-06-09,87.9
2019-06-10,85.3
2019-06-11,81.5
2019-06-12,82.1
2019-06-13,83.5
2019-06-14,83
2019-06-15,84.4
2019-06-16,80.9
2019-06-17,76.1
2019-06-18,83.9
2019-06-19,85.1
2019-06-20,85.5
2019-06-21,86.4
2019-06-22,86
2019-06-23,86.8
2019-06-24,77.1
2019-06-25,75.8
2019-06-26,82.4
2019-06-27,83.5
2019-06-28,83.1
2019-06-29,77.9
2019-06-30,79.2
2019-07-01,83.3
2019-07-02,80.5
2019-07-03,81.2
2019-07-04,84.3
2019-07-05,84.9
2019-07-06,85
2019-07-07,85.6
2019-07-08,86.2
2019-07-09,86.4
2019-07-10,86.8
2019-07-11,89
2019-07-12,89.8
2019-07-13,84.2
2019-07-14,83.9
2019-07-15,84.9
2019-07-16,85.9
2019-07-17,86.5
2019-07-18,86
2019-07-19,86.1
2019-07-20,86.5
2019-07-21,85.3
2019-07-22,84.1
2019-07-23,82.5
2019-07-24,81.3
2019-07-25,81.5
2019-07-26,83.5
2019-07-27,86.3
2019-07-28,82.4
2019-07-29,86
2019-07-30,84
2019-07-31,84.6
2019-08-01,85.1
2019-08-02,85.5
2019-08-03,85.3
2019-08-04,84.2
2019-08-05,84.5
2019-08-06,86.1
2019-08-07,87.1
2019-08-08,88
2019-08-09,87.9
2019-08-10,87.3
2019-08-11,88.1
2019-08-12,88.3
2019-08-13,88
2019-08-14,85.2
2019-08-15,86.1
2019-08-16,86.8
2019-08-17,86.2
2019-08-18,86.8
2019-08-19,84.7
2019-08-20,83.7
2019-08-21,85.5
2019-08-22,85
2019-08-23,81.5
2019-08-24,83.3
2019-08-25,80.8
2019-08-26,86.3
2019-08-27,85.6
2019-08-28,83.3
2019-08-29,84.3
2019-08-30,84.2
2019-08-31,84
2019-09-01,86.8
2019-09-02,86.9
2019-09-03,86
2019-09-04,87.8
2019-09-05,86.8
2019-09-06,85.1
2019-09-07,84.8
2019-09-08,83.9
2019-09-09,84.7
2019-09-10,86
2019-09-11,82.6
2019-09-12,84.4
2019-09-13,85.4
2019-09-14,85.5
2019-09-15,85.2
2019-09-16,81.7
2019-09-17,77.1
2019-09-18,78.5
2019-09-19,77.4
2019-09-20,81.7
2019-09-21,82.1
2019-09-22,82.8
2019-09-23,83.1
2019-09-24,82.4
2019-09-25,81.5
2019-09-26,81.9
2019-09-27,80.3
2019-09-28,83.9
2019-09-29,84
2019-09-30,84.5
2019-10-01,83.1
2019-10-02,83.4
2019-10-03,84.4
2019-10-04,83.8
2019-10-05,82.9
2019-10-06,82.8
2019-10-07,78.9
2019-10-08,73.6
2019-10-09,79
2019-10-10,82.1
